Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Christina Lewis- Christina’s Patio + Grill,04/18/2023,0014W00003CNmw4QAD,959b70d7-51fb-4702-bd30-87b4653db162,1200,711.88,,,,,,-1
Rusty’s Smokin Pot,04/17/2023,0014W00003CNlmmQAD,8040565e-2099-4bfe-8ad5-001873e1b384,0,0,,,Not started,NEW,NEW,-1
OVIO LLC,04/17/2023,0014W00003CNmKOQA1,30900b26-acaf-4fc7-894e-67f07123da6d,300,635.6,,,,,,-1
Taste With Tae,04/17/2023,0014W00003CNmlzQAD,18ab68c2-de85-4ce8-ac07-8177de2e8847,720,119.4,,,,,,-1
Sergio Mexican Street Food,04/17/2023,0014W00003CNm3XQAT,11686c0b-99ea-4651-be51-10098005756b,0,326.4,,,,,,-1
Woke Junk Food Vegan,04/17/2023,0014W00003CNmPnQAL,e5e82ca5-38bb-4b83-a5a8-b3c14bc02e22,0,0,,,,,,-1
Roxy’s,04/17/2023,0014W00003CNmlkQAD,67eed620-26d7-4b90-afb0-85dfd37ddbf8,0,0,,,,,,-1
Paleta Gourmet,04/17/2023,0014W00003CNlqyQAD,21894a34-94ac-40f2-9ca8-85d4791cb551,0,119,,,In progress,IN_PROGRESS,NEW,-1
AIChef Express,04/17/2023,0014W00003CNlWYQA1,3c3ca047-7b58-4863-94de-27225d292a03,1680,2513.99,,,Not started,NEW,NEW,-1
"First City Burritos, LLC",04/17/2023,0014W00003CNmiWQAT,4e540d12-1758-41e6-a9dd-54b00daedd44,0,0,,,,,,-1
Riverside Cookie Shoppe,04/17/2023,0014W000037XKAuQAO,43b71c71-67fa-43b1-a90f-f14b429eced0,0,279.28,,,,,,-1
AYSO 290 Snack Bar,04/17/2023,0014W00003CNmkDQAT,219c0701-6b6c-4554-9df4-0ca06d2d1447,0,0,,,,,,-1
Allison McDonald Level Up Snowcones,04/17/2023,0014W00003CNmLCQA1,b37c325c-c574-48cf-9a5b-2dc60bb737a5,0,119.4,,,,,,-1
Rubios Farm La Esperanza Inc,04/17/2023,0014W00003CNmrJQAT,0b6c618c-7006-42df-9271-abda1cccf9ce,0,318.53,,,,,,-1
Websters Smokehouse,04/17/2023,0014W00003CNmh4QAD,8bfe5eea-0437-430f-b419-311a4eca721b,0,0,,,,,,-1
Narwhal Jousting Club,04/17/2023,0014W00003CNmnMQAT,54110e7b-50bb-49dd-8eae-26aa8a893bbc,300,399.2,,,,,,-1
La Cocina // Ahtziri Aviles,04/17/2023,0014W00003CNmc4QAD,2dd41a92-2d94-4609-937e-ae5384fb7213,0,119.4,,,,,,-1
